ship_id,ship_type,CO2_emissions,distance,fuel_consumption,GHG_Intensity,Compliance_Status,Compliance_Balance
NG001,Oil Service Boat,98085.59,1169.77,35365.03,83.85032100327415,Deficit,-8.785409233900921
NG002,Fishing Trawler,119531.19,1686.1200000000001,43483.05,70.89127108390862,Surplus,4.173640685464605
NG003,Oil Service Boat,83470.5,1013.77,29871.99,82.33672331988518,Deficit,-7.271811550511956
NG004,Surfer Boat,57087.3,1498.23,21164.37,38.103161730842395,Surplus,36.96175003853083
NG005,Tanker Ship,375496.06,3298.95,134257.59,113.82290122614772,Deficit,-38.757989456774496
NG006,Surfer Boat,62890.39,1393.24,22403.36,45.139667250437824,Surplus,29.9252445189354
NG007,Surfer Boat,37357.81,908.66,13595.37,41.11307859925605,Surplus,33.951833170117176
NG008,Tanker Ship,385819.4,3425.09,143520.51,112.64503998435077,Deficit,-37.58012821497755
NG009,Fishing Trawler,103230.08,1503.1399999999999,38098.17,68.67629096424818,Surplus,6.3886208051250435
NG010,Fishing Trawler,106660.89,1499.1599999999999,38115.76,71.14710237733131,Surplus,3.9178093920419172
NG011,Oil Service Boat,62351.439999999995,746.7900000000001,23133.25,83.49260166847439,Deficit,-8.427689899101168
NG012,Tanker Ship,446666.62,3868.24,163730.38,115.47024486588217,Deficit,-40.40533309650894
NG013,Surfer Boat,44925.79,1197.84,16790.3,37.505668536699396,Surplus,37.55924323267383
NG014,Oil Service Boat,75731.85,942.8,27629.64,80.32652736529488,Deficit,-5.261615595921654
NG015,Surfer Boat,59204.53999999999,1447.44,21934.16,40.90293207317747,Surplus,34.16197969619576
NG016,Tanker Ship,421822.83999999997,3621.46,152941.71,116.47866882417587,Deficit,-41.413757054802645
NG017,Tanker Ship,363318.57,3492.4,132717.25,104.03120203871264,Deficit,-28.96629026933941
NG018,Surfer Boat,43771.55,1010.27,15687.68,43.32658596216853,Surplus,31.738325807204696
NG019,Fishing Trawler,109234.57,1467.43,39332.94,74.43937359874066,Surplus,0.6255381706325664
NG020,Oil Service Boat,101031.69,1327.97,37547.53,76.07979848942371,Deficit,-1.0148867200504839
NG021,Surfer Boat,59843.59,1449.46,21552.829999999998,41.28681715949388,Surplus,33.778094609879346
NG022,Oil Service Boat,100287.1,1247.53,37305.520000000004,80.38852773079606,Deficit,-5.323615961422831
NG023,Oil Service Boat,79818.62,927.99,28583.94,86.01237082296144,Deficit,-10.947459053588219
NG024,Tanker Ship,286037.42,2529.41,103352.95999999999,113.0846402916095,Deficit,-38.01972852223628
NG025,Oil Service Boat,87343.27,1036.11,31989.35,84.29922498576407,Deficit,-9.234313216390845
NG026,Oil Service Boat,80625.93000000001,954.33,29179.28,84.48432932004653,Deficit,-9.419417550673302
NG027,Oil Service Boat,90808.73,1087.78,32808.11,83.48078655610509,Deficit,-8.415874786731862
NG028,Surfer Boat,59862.87,1547.61,21885.89,38.68084982650668,Surplus,36.384061942866545
NG029,Oil Service Boat,100942.15,1139.45,35964.86,88.58848567291236,Deficit,-13.52357390353913
NG030,Fishing Trawler,105746.24,1587.3899999999999,38468.11,66.61642066536895,Surplus,8.448491104004276
NG031,Fishing Trawler,112250.38,1617.85,40526.24,69.38243965757025,Surplus,5.68247211180298
NG032,Tanker Ship,376326.73,3115.2,134609.66,120.80339304057524,Deficit,-45.73848127120202
NG033,Oil Service Boat,83988.73,978.22,30260.920000000002,85.85873320929852,Deficit,-10.793821439925296
NG034,Surfer Boat,53090.740000000005,1373.27,19210.79,38.66008869341062,Surplus,36.404823075962604
NG035,Fishing Trawler,113005.33,1557.77,40499.5,72.54301341019534,Surplus,2.5218983591778823
